"","x"
"1",0.000929461618273433
"2",0.00132371870259199
"3",0.0008955078237491
"4",0.00159192246212495
"5",0.000782386890971788
"6",0.00174379472402908
"7",0.00066528367845895
"8",0.0021608722170088
"9",0.000337444191201275
"10",0.00171815870308933
"11",0.000742594543367273
"12",0.00150850079745152
"13",0.000575257073614452
"14",0.00118546913619434
"15",0.000866803203087969
"16",0.00147534103427176
"17",0.000917266549639302
"18",0.00142020587120438
"19",0.0017411648298488
"20",0.000239717226854994
"21",0.00143349040050226
"22",0.00108206586967743
"23",0.00147638584185902
"24",0.0012334462949985
"25",0.000722812306473114
"26",0.000898002441141355
"27",0.00100868699739417
"28",0.00147420531862426
"29",0.000355798049537667
"30",0.00248481705188294
"31",0.000206589210513969
"32",0.00153096120952574
"33",0.0018130402156645
"34",0.000800872014658946
"35",0.00178423297959256
"36",0.000260359347117583
"37",0.00176868713720622
"38",0.000615645474942077
"39",0.00126866483637103
"40",0.00129367277781104
"41",0.00113001075391376
"42",0.0014416001171712
"43",0.0010818460442376
"44",0.000788285836048071
"45",0.00189904718130073
"46",0.00117645731666445
"47",0.00162652132518554
"48",0.000807768186729543
"49",0.00159320740327444
"50",0.00048956267778711
"51",0.0018362177742878
"52",0.00106232701243282
"53",0.00124389289129952
"54",0.00161343354064303
"55",0.00131622031863583
"56",0.00135221217360894
"57",0.0013731251800669
"58",0.00117568986849503
"59",0.00150709159872075
"60",0.000954118848458099
"61",0.00152465254883633
"62",-0.000580028260035878
"63",0.00231865308568617
"64",0.000204002022739521
"65",0.0020040140527136
"66",0.000852899379023025
"67",0.00159108282093424
"68",0.000957660807874673
"69",0.00104724602284971
"70",0.00118744578420356
"71",0.00177350521510723
"72",0.00114809310507533
"73",0.00124567211509783
"74",0.000675366715460632
"75",0.00175068259305044
"76",0.00119338892585033
"77",0.0014447847123839
"78",0.00140089533285514
"79",0.00162564389227818
"80",0.00046149020004654
"81",0.00163229951572721
"82",0.000787890022191259
"83",0.00187538982508678
"84",0.000142227962020586
"85",0.00226270276614218
"86",0.000649233144926823
"87",0.00227974498408107
"88",0.000480768964299843
"89",0.0011341221661294
"90",0.00190552907878267
"91",0.00110878331541077
"92",0.0019149304537384
"93",-9.26138575830307e-05
"94",0.00179989927708485
"95",0.000524051398766674
"96",0.00139924670527297
"97",0.000852732828201548
"98",0.00109433487497287
"99",0.00114472259986801
"100",0.000780163479808464
