"","x"
"1",0.00164113976656281
"2",0.000798780206783627
"3",0.00188173677899888
"4",0.000159825650106214
"5",0.00226559527887473
"6",0.0006603280400399
"7",0.00228301350321372
"8",0.000493158474983118
"9",0.00115047640077717
"10",0.00190265793261416
"11",0.0011241695783838
"12",0.00191313956331464
"13",-6.5273475240029e-05
"14",0.00180126409368082
"15",0.000542983469449808
"16",0.0014061195958985
"17",0.00086730027930497
"18",0.00110502782624432
"19",0.00115586128590983
"20",0.000794300980105998
