Symbol,Name
0001.HK,CKH HOLDINGS
0002.HK,CLP HOLDINGS
0003.HK,HK & CHINA GAS
0005.HK,HSBC HOLDINGS
0006.HK,POWER ASSETS
0011.HK,HANG SENG BANK
0012.HK,HENDERSON LAND
0016.HK,SHK PPT
0017.HK,NEW WORLD DEV
0027.HK,GALAXY ENT
0066.HK,MTR CORPORATION
0101.HK,HANG LUNG PPT
0175.HK,GEELY AUTO
0241.HK,ALI HEALTH
0267.HK,CITIC
0288.HK,WH GROUP
0291.HK,CHINA RES BEER
0386.HK,SINOPEC CORP
0388.HK,HKEX
0669.HK,TECHTRONIC IND
0688.HK,CHINA OVERSEAS
0700.HK,TENCENT
0762.HK,CHINA UNICOM
0823.HK,LINK REIT
0857.HK,PETROCHINA
0868.HK,XINYI GLASS
0883.HK,CNOOC
0939.HK,CCB
0941.HK,CHINA MOBILE
0960.HK,LONGFOR GROUP
0968.HK,XINYI SOLAR
0992.HK,LENOVO GROUP
1038.HK,CKI HOLDINGS
1044.HK,HENGAN INT'L
1093.HK,CSPC PHARMA
1109.HK,CHINA RES LAND
1113.HK,CK ASSET
1177.HK,SINO BIOPHARM
1211.HK,BYD COMPANY
1299.HK,AIA
1398.HK,ICBC
1810.HK,XIAOMI-W
1876.HK,BUD APAC
1928.HK,SANDS CHINA LTD
1997.HK,WHARF REIC
2007.HK,COUNTRY GARDEN
2018.HK,AAC TECH
2020.HK,ANTA SPORTS
2269.HK,WUXI BIO
2313.HK,SHENZHOU INTL
2318.HK,PING AN
2319.HK,MENGNIU DAIRY
2331.HK,LI NING
2382.HK,SUNNY OPTICAL
2388.HK,BOC HONG KONG
2628.HK,CHINA LIFE
2688.HK,ENN ENERGY
3690.HK,MEITUAN-W
3968.HK,CM BANK
3988.HK,BANK OF CHINA
6098.HK,CG SERVICES
6862.HK,HAIDILAO
9618.HK,JD-SW
9633.HK,NONGFU SPRING
9988.HK,BABA-SW
9999.HK,NTES-S
